sample_id,y_true,y_pred_proba
sample_022795,1,0.35032418
sample_022810,0,0.21873441
sample_022814,0,0.27527782
sample_022818,0,0.1351078
sample_022825,1,0.3283553
sample_022828,0,0.29668123
sample_022835,1,0.48015317
sample_022837,0,0.21372896
sample_022840,1,0.48302898
sample_022843,1,0.35497117
sample_022844,1,0.072998546
sample_022848,0,0.33287463
sample_022869,0,0.3239094
sample_022874,1,0.28476125
sample_022876,0,0.16697338
sample_022877,0,0.28391156
sample_022880,0,0.41469935
sample_022881,0,0.23375733
sample_022884,1,0.13629453
sample_022887,0,0.30281374
sample_022907,1,0.23939788
sample_022909,0,0.21606608
sample_022913,0,0.09898943
sample_022914,0,0.20619877
sample_022919,1,0.46489024
sample_022921,1,0.29661837
sample_022922,0,0.21584764
sample_022924,0,0.3392167
sample_022929,0,0.35251874
sample_022930,0,0.25249425
sample_022936,0,0.31762147
sample_022939,0,0.2643781
sample_022940,0,0.33148113
sample_022951,0,0.25521976
sample_022959,0,0.25870338
sample_022960,0,0.28425106
sample_022961,1,0.36397716
sample_022972,0,0.272897
sample_022974,1,0.24401157
sample_022978,1,0.30525935
sample_022982,1,0.39229482
sample_023003,0,0.2873832
sample_023006,0,0.34267816
sample_023008,0,0.25071254
sample_023017,0,0.28362942
sample_023024,0,0.17048118
sample_023035,1,0.36929446
sample_023038,0,0.31697813
sample_023050,1,0.3640572
sample_023064,0,0.31772673
sample_023076,0,0.30981886
sample_023089,0,0.2804154
sample_023105,0,0.19732903
sample_023110,0,0.27416638
sample_023112,1,0.3473003
sample_023115,0,0.4012168
sample_023120,1,0.21768405
sample_023124,0,0.03624534
sample_023126,0,0.3950615
sample_023136,0,0.25896174
sample_023138,0,0.45963025
sample_023143,1,0.21804142
sample_023144,1,0.19887142
sample_023156,0,0.37222946
sample_023160,1,0.23272876
sample_023173,1,0.29502413
sample_023175,0,0.25383368
sample_023176,0,0.29772556
sample_023181,0,0.2444881
sample_023182,0,0.28816596
sample_023194,0,0.26150465
sample_023196,0,0.52684474
sample_023198,0,0.30093324
sample_023213,0,0.3043017
sample_023216,0,0.42660883
sample_023222,0,0.2014214
sample_023224,0,0.41886336
sample_023228,0,0.2547149
sample_023232,0,0.32580796
sample_023236,0,0.218708
sample_023237,1,0.1425128
sample_023248,1,0.19897383
sample_023249,0,0.22218585
sample_023261,0,0.2075971
sample_023264,1,0.47347257
sample_023271,0,0.3976203
sample_023286,0,0.14271063
sample_023287,0,0.21808346
sample_023288,1,0.32201716
sample_023291,0,0.37231323
sample_023295,0,0.3046494
sample_023296,0,0.3559483
sample_023299,0,0.439678
sample_023307,0,0.3627618
sample_023313,0,0.29682216
sample_023324,0,0.3300524
sample_023326,1,0.3631604
sample_023327,0,0.37447906
sample_023332,1,0.62744105
sample_023335,1,0.24602534
sample_023337,1,0.33200195
sample_023343,1,0.30153015
sample_023345,0,0.2961785
sample_023360,1,0.36718008
sample_023362,0,0.23501709
sample_023375,0,0.26784235
sample_023378,0,0.22027938
sample_023384,1,0.26584062
sample_023387,1,0.20975891
sample_023388,0,0.31314927
sample_023390,1,0.24102724
sample_023391,0,0.30606523
sample_023393,1,0.5380347
sample_023405,0,0.1996585
sample_023406,0,0.3200647
sample_023413,1,0.514442
sample_023414,0,0.23792747
sample_023418,0,0.34042138
sample_023419,0,0.31112477
sample_023422,0,0.32123706
sample_023427,0,0.3214136
sample_023428,0,0.2907454
sample_023429,0,0.29832023
sample_023430,1,0.2920956
sample_023439,0,0.36407852
sample_023444,1,0.5292731
sample_023447,0,0.48841467
sample_023449,0,0.3101159
sample_023451,1,0.34983948
sample_023455,0,0.46076852
sample_023458,0,0.5277415
sample_023469,0,0.36379975
sample_023473,0,0.20371675
sample_023474,0,0.32383907
sample_023479,1,0.26285633
sample_023496,1,0.18564263
sample_023498,1,0.37161255
sample_023500,1,0.3791708
sample_023504,0,0.17602861
sample_023511,0,0.14691631
sample_023516,0,0.26119724
sample_023520,0,0.39265883
sample_023521,1,0.39816815
sample_023524,0,0.39103866
sample_023531,1,0.28193948
sample_023534,0,0.18847902
sample_023537,1,0.31259543
sample_023547,1,0.2589621
sample_023549,0,0.3245359
sample_023551,0,0.3800012
sample_023553,0,0.24292448
sample_023554,0,0.29562476
sample_023573,0,0.362946
sample_023576,0,0.18724675
sample_023580,0,0.2632565
sample_023586,0,0.2957338
sample_023588,1,0.22338502
sample_023607,0,0.30001792
sample_023615,1,0.3637849
sample_023618,0,0.52807194
sample_023625,0,0.27959564
sample_023627,1,0.18561533
sample_023628,0,0.35498956
sample_023629,0,0.17573802
sample_023640,0,0.38946402
sample_023641,0,0.28338066
sample_023643,0,0.14893341
sample_023645,0,0.31127638
sample_023646,1,0.35997885
sample_023649,0,0.1681389
sample_023651,0,0.33720773
sample_023660,0,0.3148148
sample_023663,1,0.22086804
sample_023669,0,0.3557555
sample_023676,0,0.17847344
sample_023685,0,0.5738501
sample_023703,0,0.24316813
sample_023706,0,0.23738393
sample_023717,0,0.24439901
sample_023718,0,0.1749869
sample_023719,0,0.6667622
sample_023721,0,0.5555357
sample_023729,0,0.30552626
sample_023736,1,0.2509869
sample_023740,0,0.5158365
sample_023741,0,0.3644386
sample_023748,1,0.3100836
sample_023752,1,0.25927323
sample_023764,0,0.331515
sample_023766,1,0.28976175
sample_023774,0,0.28376222
sample_023787,0,0.23678282
sample_023788,0,0.37296042
sample_023793,1,0.1847903
sample_023797,0,0.22331281
sample_023810,0,0.19325536
sample_023812,0,0.2745508
sample_023813,1,0.6827619
sample_023821,1,0.5129522
sample_023824,0,0.38213035
sample_023825,1,0.23590992
sample_023827,0,0.47763136
sample_023828,1,0.2927871
sample_023830,0,0.26235357
sample_023831,0,0.4519711
sample_023837,0,0.35906592
sample_023839,0,0.36266205
sample_023841,0,0.3896741
sample_023843,1,0.3538038
sample_023851,0,0.2861421
sample_023855,1,0.20748588
sample_023859,0,0.058158804
sample_023864,1,0.33135507
sample_023866,0,0.30687046
sample_023884,0,0.3045368
sample_023901,1,0.27421522
sample_023906,0,0.24112496
sample_023909,1,0.20830043
sample_023915,0,0.39106503
sample_023923,1,0.37652415
sample_023927,0,0.23267625
sample_023928,0,0.33792624
sample_023937,0,0.32188874
sample_023945,1,0.2485692
sample_023950,1,0.22147125
sample_023951,1,0.18311813
sample_023955,0,0.3156845
sample_023960,0,0.458285
sample_023966,0,0.3201047
sample_023967,0,0.24795708
sample_023968,0,0.20744306
sample_023970,1,0.40773207
sample_023978,0,0.26185313
sample_023979,1,0.30825037
sample_023984,0,0.44617304
sample_023985,0,0.23902589
sample_023992,0,0.3044462
sample_023999,0,0.29036608
sample_024004,1,0.14430657
sample_024010,0,0.44980857
sample_024012,0,0.29019165
sample_024026,1,0.32143536
sample_024029,1,0.18449037
sample_024035,0,0.22815238
sample_024057,0,0.38515997
sample_024060,1,0.367069
sample_024065,1,0.27510902
sample_024069,0,0.35453382
sample_024073,0,0.49874336
sample_024083,0,0.38928783
sample_024087,1,0.2870478
sample_024091,0,0.3085586
sample_024093,0,0.2632266
sample_024095,1,0.15579396
sample_024105,1,0.2122495
sample_024107,0,0.1985782
sample_024111,0,0.28698942
sample_024113,1,0.123569235
sample_024118,1,0.2684486
sample_024124,0,0.5127688
sample_024130,0,0.27185717
sample_024135,0,0.41360453
sample_024147,0,0.41182846
sample_024153,0,0.31583455
sample_024163,0,0.26720518
sample_024167,1,0.4689605
sample_024170,0,0.072493516
sample_024172,0,0.3845279
sample_024181,0,0.19366746
sample_024183,0,0.23977925
sample_024190,0,0.39357847
sample_024195,0,0.3100337
sample_024208,0,0.29662246
sample_024214,1,0.3096154
sample_024223,1,0.23044872
sample_024224,0,0.33538753
sample_024242,0,0.2600091
sample_024246,0,0.3178019
sample_024256,0,0.40404096
sample_024260,0,0.25498706
sample_024261,0,0.23099072
sample_024267,0,0.16259006
sample_024273,0,0.30209395
sample_024275,1,0.43562922
sample_024277,0,0.37549058
sample_024281,0,0.11609538
sample_024283,0,0.4287447
sample_024288,0,0.28520408
sample_024292,0,0.27313927
sample_024297,0,0.31340906
sample_024298,0,0.31785303
sample_024300,1,0.39837041
sample_024302,1,0.17582999
sample_024309,0,0.2720893
sample_024313,0,0.56655025
sample_024317,0,0.21422881
sample_024318,0,0.48077124
sample_024322,0,0.2642474
sample_024325,1,0.15713437
sample_024328,0,0.3512425
sample_024334,0,0.08774583
sample_024335,0,0.4752268
sample_024336,0,0.27249163
sample_024337,0,0.21733178
sample_024340,1,0.30757433
sample_024341,0,0.44124234
sample_024346,1,0.20080677
sample_024353,0,0.27166465
sample_024357,0,0.37937108
sample_024359,0,0.26546258
sample_024370,1,0.25229064
sample_024373,1,0.32460868
sample_024375,1,0.27899462
sample_024379,0,0.66695493
sample_024384,1,0.32214993
sample_024385,1,0.3695199
sample_024392,0,0.34050623
sample_024394,0,0.4215698
sample_024398,0,0.18027793
sample_024402,0,0.34330305
sample_024403,1,0.27312213
sample_024407,1,0.41781098
sample_024409,0,0.19900298
sample_024415,0,0.5359548
sample_024419,0,0.35994607
sample_024425,0,0.3067361
sample_024426,0,0.1961819
sample_024428,1,0.06702696
sample_024433,0,0.2366391
sample_024447,0,0.25853345
sample_024448,0,0.19285887
sample_024457,0,0.22989066
sample_024460,1,0.2566892
sample_024468,0,0.20917262
sample_024490,0,0.23970169
sample_024506,0,0.16718246
sample_024511,0,0.36258024
sample_024519,1,0.11221545
sample_024520,1,0.26851538
sample_024523,1,0.32516918
sample_024527,0,0.42514622
sample_024528,0,0.31998983
sample_024535,0,0.44212955
sample_024536,0,0.23200026
sample_024545,1,0.17573577
sample_024555,0,0.35038218
sample_024556,0,0.22136049
sample_024563,1,0.3632442
sample_024564,1,0.1885654
sample_024568,1,0.19224277
sample_024573,0,0.43516812
sample_024588,0,0.27526554
sample_024594,0,0.17417626
sample_024603,1,0.3182755
sample_024606,0,0.3166401
sample_024607,0,0.19541918
sample_024613,0,0.21039946
sample_024630,0,0.64560384
sample_024648,0,0.29990917
sample_024652,0,0.21621434
sample_024663,1,0.29699907
sample_024671,0,0.34416205
sample_024673,0,0.35348052
sample_024677,0,0.2597606
sample_024685,0,0.25380188
sample_024692,0,0.29030946
sample_024693,0,0.49798146
sample_024699,0,0.28082582
sample_024700,1,0.22416429
sample_024706,1,0.4314958
sample_024707,1,0.33538902
sample_024721,0,0.24008301
sample_024725,0,0.41863608
sample_024732,0,0.3051252
sample_024733,0,0.2660998
sample_024735,0,0.27360696
sample_024740,0,0.23888116
sample_024742,0,0.17844251
sample_024745,0,0.17541873
sample_024746,0,0.18835208
sample_024749,1,0.22431846
sample_024757,0,0.31509116
sample_024767,0,0.28776538
sample_024771,0,0.38208392
sample_024775,0,0.2308369
sample_024779,0,0.31653422
sample_024785,0,0.26551068
sample_024788,0,0.3774567
sample_024790,0,0.2740621
sample_024794,1,0.31884676
sample_024801,1,0.26334617
sample_024804,0,0.35333207
sample_024808,0,0.4466088
sample_024811,0,0.2561768
sample_024812,0,0.27156243
sample_024815,1,0.3350839
sample_024823,0,0.36055318
sample_024824,0,0.3334823
sample_024829,0,0.25433
sample_024830,0,0.19848242
sample_024831,0,0.15711933
sample_024834,1,0.5373075
sample_024835,0,0.3096226
sample_024837,1,0.3959081
sample_024852,0,0.51786864
sample_024862,0,0.41678727
sample_024867,1,0.30816355
sample_024868,0,0.24485955
sample_024870,1,0.34481046
sample_024871,1,0.21661772
sample_024876,1,0.2734706
sample_024880,1,0.36345965
sample_024886,0,0.35304055
sample_024887,0,0.26282328
sample_024890,1,0.36996067
sample_024892,0,0.26693648
sample_024893,0,0.27920467
sample_024896,0,0.37039015
sample_024910,0,0.3649404
sample_024915,0,0.37666947
sample_024920,1,0.22158964
sample_024922,0,0.2909662
sample_024927,0,0.35467798
sample_024935,1,0.21087685
sample_024938,0,0.2046773
sample_024939,0,0.32118565
sample_024942,0,0.2118575
sample_024950,0,0.20127408
sample_024974,1,0.28624138
sample_024977,0,0.31674984
sample_024979,0,0.2833158
sample_024981,0,0.2765757
sample_024986,1,0.17296493
sample_024989,1,0.20359018
sample_024994,0,0.58614975
sample_024997,1,0.397726
sample_025015,0,0.28251523
sample_025020,0,0.338444
sample_025026,0,0.45687395
sample_025032,0,0.56947553
sample_025041,0,0.28929508
sample_025054,1,0.38360313
sample_025063,0,0.19259393
sample_025075,0,0.42119268
sample_025089,0,0.26106873
sample_025091,1,0.3418364
sample_025097,1,0.22833996
sample_025103,0,0.16756664
sample_025104,0,0.294803
sample_025106,0,0.23113604
sample_025112,0,0.32799274
sample_025113,0,0.19049674
sample_025115,1,0.23283225
sample_025125,1,0.29049402
sample_025129,0,0.4036794
sample_025131,1,0.23107137
sample_025133,0,0.22594623
sample_025143,1,0.2788772
sample_025148,0,0.24892348
sample_025150,0,0.28496692
sample_025152,1,0.41574383
sample_025165,1,0.34353995
sample_025167,0,0.20452943
sample_025172,0,0.2698869
sample_025178,0,0.37548897
sample_025185,0,0.21914217
sample_025189,0,0.25795925
sample_025193,0,0.29887727
sample_025196,0,0.3553907
sample_025200,0,0.24513744
sample_025201,0,0.32156748
sample_025208,0,0.21974106
sample_025209,0,0.38713515
sample_025210,0,0.32814047
sample_025219,0,0.22673911
sample_025220,1,0.20338398
sample_025221,1,0.37483653
sample_025223,1,0.26228234
sample_025226,0,0.2064445
sample_025235,0,0.20797326
sample_025241,1,0.2639515
sample_025246,0,0.30790228
sample_025255,1,0.2818561
sample_025256,0,0.25803953
sample_025258,0,0.2363703
sample_025260,0,0.4133186
sample_025269,0,0.4633775
sample_025281,0,0.3815196
sample_025282,0,0.32253057
sample_025299,0,0.113523886
sample_025308,0,0.25664443
sample_025316,0,0.24789962
sample_025318,0,0.2503836
sample_025319,0,0.3346055
sample_025321,0,0.49082687
sample_025323,0,0.5235651
sample_025324,0,0.14668156
sample_025337,1,0.21713272
sample_025340,0,0.31811088
sample_025345,0,0.25346145
sample_025353,1,0.30667523
sample_025355,0,0.27793705
sample_025356,0,0.4734915
sample_025357,0,0.24476804
sample_025358,0,0.23233609
sample_025362,0,0.2584162
sample_025374,0,0.48217586
sample_025380,0,0.33920932
sample_025388,0,0.3032606
sample_025390,0,0.50331783
sample_025391,0,0.46820584
sample_025392,0,0.53039825
sample_025393,1,0.24884433
sample_025397,0,0.409719
sample_025418,0,0.36206767
sample_025420,1,0.30221793
sample_025421,1,0.4568858
sample_025426,0,0.31672716
sample_025437,0,0.22053207
sample_025444,1,0.2917605
sample_025446,1,0.30830142
sample_025451,0,0.32342303
sample_025456,1,0.56875867
sample_025457,1,0.2871447
sample_025460,1,0.30432937
sample_025463,0,0.33938915
sample_025466,0,0.24294747
sample_025468,1,0.38095164
sample_025470,0,0.23193817
sample_025472,1,0.34624982
sample_025478,0,0.34338692
sample_025479,0,0.25805363
sample_025480,0,0.432858
sample_025485,1,0.23823926
sample_025487,0,0.28520805
sample_025494,0,0.2745098
sample_025497,0,0.35543758
sample_025500,0,0.27039674
sample_025510,0,0.45943072
sample_025511,0,0.21956912
sample_025514,0,0.24545382
sample_025517,0,0.19322363
sample_025519,1,0.2297623
sample_025532,0,0.26754558
sample_025539,0,0.38762328
sample_025541,0,0.40666598
sample_025546,0,0.20766509
sample_025549,0,0.31565884
sample_025560,1,0.24236047
sample_025563,0,0.24338455
sample_025566,0,0.3036315
sample_025569,1,0.4094895
sample_025571,0,0.6766442
sample_025574,0,0.26956245
sample_025576,0,0.28201568
sample_025591,1,0.23991114
sample_025593,0,0.22485855
sample_025598,0,0.34331977
sample_025606,1,0.2135331
sample_025611,0,0.29029623
sample_025616,0,0.23686258
sample_025636,1,0.11542092
sample_025638,0,0.28991234
sample_025642,0,0.12699628
sample_025647,0,0.45630872
sample_025648,1,0.18220483
sample_025655,1,0.2528336
sample_025659,0,0.18928151
sample_025665,1,0.2641709
sample_025669,0,0.21478023
sample_025689,0,0.27842727
sample_025690,1,0.30336365
sample_025692,1,0.39208505
sample_025710,0,0.31499267
sample_025715,1,0.13730037
sample_025726,0,0.3311345
sample_025728,0,0.2817034
sample_025730,0,0.29206312
sample_025733,0,0.3191285
sample_025734,0,0.35626787
sample_025738,0,0.43828622
sample_025742,0,0.19329171
sample_025743,0,0.48746115
sample_025750,1,0.33052155
sample_025753,0,0.30681077
sample_025765,0,0.20564415
sample_025768,0,0.23763622
sample_025772,0,0.3208568
sample_025774,1,0.3249302
sample_025775,0,0.2913417
sample_025782,0,0.046069242
sample_025783,1,0.19171351
sample_025786,0,0.31115794
sample_025787,0,0.19913937
sample_025789,0,0.23784982
sample_025799,1,0.29546872
sample_025800,1,0.21085331
sample_025801,0,0.31750214
sample_025802,0,0.5291267
sample_025804,0,0.31880516
sample_025805,0,0.34578338
sample_025810,0,0.18344514
sample_025816,1,0.29205236
sample_025825,0,0.37813592
sample_025836,1,0.61974156
sample_025838,1,0.16874242
sample_025840,1,0.37341633
sample_025841,0,0.3124539
sample_025847,0,0.32964143
sample_025848,1,0.373208
sample_025854,0,0.2364003
sample_025862,1,0.3481148
sample_025869,1,0.37229502
sample_025881,1,0.23642099
sample_025889,0,0.26386935
sample_025892,0,0.2952838
sample_025897,1,0.2337382
sample_025898,0,0.34291545
sample_025901,0,0.23466544
sample_025902,1,0.438473
sample_025911,0,0.23763038
sample_025914,1,0.3112687
sample_025922,0,0.3194677
sample_025923,0,0.18957141
sample_025924,0,0.27362454
sample_025927,0,0.36638123
sample_025931,0,0.24206798
sample_025941,0,0.25908852
sample_025948,0,0.3453546
sample_025964,0,0.24874498
sample_025968,0,0.29841673
sample_025981,0,0.2635331
sample_025987,0,0.33809313
sample_025988,1,0.28707013
sample_025992,0,0.2761358
sample_025993,1,0.10796368
sample_025997,0,0.4032614
sample_025998,1,0.2941354
sample_025999,1,0.24187918
sample_026000,0,0.21313915
sample_026009,0,0.21828215
sample_026012,0,0.27789506
sample_026021,0,0.24331704
sample_026027,0,0.3186778
sample_026032,0,0.35412124
sample_026036,0,0.34883115
sample_026044,0,0.310748
sample_026046,0,0.4928275
sample_026059,0,0.3532119
sample_026061,0,0.26233566
sample_026064,1,0.3516874
sample_026065,1,0.38096806
sample_026066,1,0.3025377
sample_026071,1,0.34746924
sample_026073,0,0.25265473
sample_026074,1,0.39892578
sample_026077,0,0.25070736
sample_026079,1,0.2413695
sample_026081,0,0.044104975
sample_026086,0,0.26950282
sample_026098,0,0.29894617
sample_026099,0,0.21222094
sample_026105,0,0.24400662
sample_026107,0,0.20348215
sample_026108,0,0.25532603
sample_026116,0,0.33718354
sample_026118,0,0.3318288
sample_026121,0,0.42840558
sample_026122,0,0.23629029
sample_026136,0,0.27750388
sample_026139,0,0.341029
sample_026141,0,0.18564092
sample_026142,1,0.34377792
sample_026153,0,0.19763318
sample_026154,0,0.38027546
sample_026155,0,0.052888684
sample_026163,0,0.2935488
sample_026167,0,0.31123218
sample_026180,0,0.29318964
sample_026190,0,0.26871976
sample_026194,0,0.26687747
sample_026196,0,0.2805947
sample_026199,0,0.18183696
sample_026202,1,0.32392496
sample_026218,0,0.4729608
sample_026219,1,0.24720769
sample_026228,0,0.40707564
sample_026234,1,0.59279835
sample_026236,0,0.22568174
sample_026240,0,0.3390084
sample_026241,0,0.22153945
sample_026244,0,0.30430284
sample_026245,0,0.1817185
sample_026258,0,0.4108152
sample_026259,0,0.2014103
sample_026266,0,0.12598693
sample_026283,0,0.39216834
sample_026290,1,0.2574018
sample_026300,0,0.3275242
sample_026307,1,0.32079443
sample_026308,0,0.30709213
sample_026309,0,0.18193126
sample_026317,0,0.34813234
sample_026319,1,0.4330314
sample_026321,0,0.3424577
sample_026325,0,0.2763218
sample_026327,0,0.27630368
sample_026331,0,0.3102496
sample_026332,0,0.27428907
sample_026334,0,0.28776982
sample_026338,0,0.36758018
sample_026367,0,0.4423993
sample_026381,1,0.26447254
sample_026383,0,0.35102087
sample_026387,0,0.16363317
sample_026388,1,0.32960907
sample_026405,1,0.27442572
sample_026408,0,0.30355301
sample_026414,0,0.2857729
sample_026419,1,0.3148956
sample_026421,0,0.25908417
sample_026429,0,0.24286892
sample_026448,0,0.31358615
sample_026456,0,0.25772384
sample_026458,0,0.32665086
sample_026459,0,0.2948641
sample_026461,0,0.3493522
sample_026464,0,0.26020807
sample_026465,0,0.3313594
sample_026466,0,0.21414787
sample_026481,0,0.30130064
sample_026483,0,0.22408271
sample_026495,0,0.20287019
sample_026499,1,0.33743286
sample_026508,0,0.26229164
sample_026513,0,0.26243207
sample_026516,0,0.2957356
sample_026527,1,0.21791755
sample_026528,0,0.296165
sample_026530,0,0.37162456
sample_026533,1,0.2240556
sample_026547,1,0.21246776
sample_026549,0,0.39315256
sample_026550,1,0.25396752
sample_026553,0,0.24552727
sample_026555,0,0.24676089
sample_026561,0,0.21427561
sample_026567,0,0.29265207
sample_026579,0,0.23594168
sample_026582,0,0.24131963
sample_026584,1,0.26532075
sample_026586,0,0.3170326
sample_026588,1,0.34949452
sample_026591,0,0.27972022
sample_026595,0,0.13619496
sample_026612,0,0.22796667
sample_026613,0,0.21828203
sample_026615,0,0.2978822
sample_026616,1,0.1252063
sample_026617,0,0.24475384
sample_026621,0,0.34478223
sample_026624,0,0.112475015
sample_026627,1,0.33365202
sample_026634,1,0.19128707
sample_026635,1,0.23853473
sample_026639,0,0.28060225
sample_026653,1,0.35502347
sample_026655,0,0.16547143
sample_026670,0,0.31995383
sample_026673,1,0.09135093
sample_026675,0,0.2399466
sample_026676,0,0.2532184
sample_026686,1,0.29983222
sample_026687,0,0.32106394
sample_026688,0,0.28547364
sample_026689,1,0.34158996
sample_026690,0,0.26948726
sample_026693,0,0.41784036
sample_026708,0,0.33782303
sample_026710,0,0.2713253
sample_026712,0,0.30904815
sample_026716,0,0.32639965
sample_026721,1,0.16624913
sample_026730,0,0.22676136
sample_026732,0,0.2751635
sample_026739,0,0.26403475
sample_026743,1,0.12433397
sample_026744,0,0.30654758
sample_026755,0,0.15264091
sample_026758,1,0.59460783
sample_026759,0,0.32999355
sample_026764,0,0.3782653
sample_026765,0,0.27589402
sample_026768,0,0.2522423
sample_026769,0,0.3562938
sample_026771,0,0.29078013
sample_026784,0,0.30682802
sample_026791,0,0.28361604
sample_026797,0,0.25331384
sample_026800,1,0.22925591
sample_026801,1,0.33480355
sample_026808,0,0.21047309
sample_026814,1,0.36975846
sample_026815,0,0.31689644
sample_026821,0,0.31464165
sample_026823,0,0.18477911
sample_026830,1,0.50075054
sample_026835,0,0.3005687
sample_026855,0,0.3588982
sample_026858,0,0.29414535
sample_026867,0,0.23288834
sample_026893,0,0.31393507
sample_026899,0,0.14542806
sample_026902,0,0.2955781
sample_026909,1,0.21155845
sample_026914,0,0.29647788
sample_026919,1,0.12425671
sample_026929,1,0.33590725
sample_026936,1,0.225184
sample_026937,1,0.375126
sample_026945,0,0.23747273
sample_026946,0,0.38451824
sample_026953,0,0.4031896
sample_026954,0,0.15818621
sample_026977,1,0.26263154
sample_026982,0,0.29537278
sample_026999,0,0.29660964
sample_027000,1,0.3484006
sample_027004,0,0.22372705
sample_027006,1,0.17274201
sample_027007,1,0.31503168
sample_027010,0,0.25562266
sample_027017,1,0.43371516
sample_027020,0,0.21230921
sample_027021,1,0.39694652
sample_027024,0,0.29445866
sample_027027,0,0.30962384
sample_027028,1,0.2622368
sample_027030,1,0.30664334
sample_027033,0,0.2396875
sample_027036,0,0.25251618
sample_027040,0,0.14062896
sample_027045,1,0.26923662
sample_027046,0,0.1755413
sample_027047,0,0.22477686
sample_027050,0,0.29708672
sample_027051,0,0.39580223
sample_027059,0,0.46418446
sample_027066,0,0.181747
sample_027070,1,0.24754485
sample_027074,0,0.30814728
sample_027083,0,0.2615588
sample_027087,0,0.40366408
sample_027088,0,0.2700045
sample_027100,0,0.36523438
sample_027102,0,0.18377347
sample_027104,0,0.37255368
sample_027107,0,0.25194037
sample_027110,1,0.21931253
sample_027112,1,0.47151065
sample_027124,0,0.2210016
sample_027134,0,0.3101013
sample_027135,1,0.1817414
sample_027147,0,0.44426894
sample_027152,0,0.22437382
sample_027160,0,0.21349078
sample_027161,0,0.25835252
sample_027165,1,0.24314496
sample_027168,0,0.28775415
sample_027172,0,0.267144
sample_027173,1,0.282725
sample_027180,1,0.2838423
sample_027181,0,0.31349313
sample_027186,0,0.28083768
sample_027187,1,0.19453256
sample_027198,0,0.29875705
sample_027199,0,0.35288018
sample_027211,0,0.13662164
sample_027214,0,0.21323581
sample_027222,0,0.2848912
sample_027228,1,0.3585471
sample_027229,1,0.45591417
sample_027240,0,0.46888617
sample_027242,0,0.44103706
sample_027252,0,0.2920395
sample_027254,0,0.1566217
sample_027256,0,0.29554302
sample_027267,1,0.30123177
sample_027270,0,0.18447293
sample_027277,0,0.13719787
sample_027283,0,0.38250867
sample_027285,1,0.17760074
sample_027288,1,0.20654531
sample_027290,0,0.14387362
sample_027296,1,0.3333636
sample_027299,0,0.15587108
sample_027300,0,0.21011615
sample_027301,0,0.42098483
sample_027307,1,0.290632
sample_027322,1,0.23299633
sample_027328,0,0.27818918
sample_027335,0,0.37168825
sample_027336,1,0.34360436
sample_027338,0,0.11271947
sample_027347,0,0.34730572
sample_027348,0,0.10036595
sample_027354,0,0.23548461
sample_027355,1,0.37676924
sample_027357,0,0.13055444
sample_027359,0,0.23055305
sample_027360,0,0.45208952
sample_027362,0,0.4495629
sample_027370,0,0.33870786
sample_027373,0,0.27970877
sample_027379,0,0.24783102
sample_027382,0,0.3731618
sample_027387,0,0.31397715
sample_027390,0,0.19569823
sample_027392,1,0.37721708
sample_027397,1,0.16604248
sample_027398,0,0.25409913
sample_027403,0,0.36568493
sample_027407,0,0.30544963
sample_027409,0,0.3740191
sample_027411,0,0.46885958
sample_027412,0,0.17209187
sample_027416,1,0.23973736
sample_027421,0,0.42464155
sample_027425,0,0.31903487
sample_027427,0,0.53354865
sample_027428,1,0.4017959
sample_027435,0,0.24780326
sample_027438,0,0.2765099
sample_027444,0,0.3394181
sample_027449,0,0.552295
sample_027451,0,0.2402853
sample_027456,0,0.2815147
sample_027463,1,0.48468202
sample_027467,0,0.16039413
sample_027472,0,0.48191202
sample_027478,1,0.27458468
sample_027480,0,0.18620402
sample_027481,0,0.69547915
sample_027485,0,0.348212
sample_027489,0,0.33904725
sample_027500,1,0.35764247
sample_027508,0,0.25285614
sample_027516,0,0.25108644
sample_027518,0,0.28227338
sample_027526,0,0.18099354
sample_027536,1,0.26425403
sample_027537,0,0.70055795
sample_027542,0,0.22269812
sample_027557,0,0.28213343
sample_027572,0,0.29628956
sample_027573,0,0.12411645
sample_027584,0,0.31345257
sample_027592,0,0.40633962
sample_027594,1,0.34529045
sample_027597,1,0.33599246
sample_027599,0,0.25710148
sample_027605,0,0.28778762
sample_027608,0,0.37896204
sample_027614,0,0.29461387
sample_027622,0,0.41841942
sample_027626,0,0.36172163
sample_027630,0,0.39331236
sample_027653,1,0.35133317
sample_027657,0,0.35169214
sample_027661,1,0.47088188
sample_027665,0,0.49038562
sample_027668,0,0.62104183
sample_027672,1,0.2708072
sample_027684,0,0.29257903
sample_027713,0,0.2130812
sample_027718,0,0.24096106
sample_027729,0,0.19965607
sample_027734,1,0.24700075
sample_027737,0,0.56165254
sample_027740,1,0.3053283
sample_027742,1,0.28420478
sample_027748,1,0.2008002
sample_027754,0,0.29285806
sample_027755,0,0.312817
sample_027757,0,0.24738851
sample_027758,1,0.2835868
sample_027779,0,0.30725095
sample_027784,0,0.31642336
sample_027791,1,0.42388964
sample_027795,1,0.36523318
sample_027796,1,0.47659242
sample_027797,0,0.30688673
sample_027805,0,0.19764593
sample_027809,0,0.20954143
sample_027812,1,0.2754482
sample_027819,0,0.30700377
sample_027826,1,0.13920175
sample_027828,0,0.3393853
sample_027846,0,0.17619418
sample_027849,1,0.47267145
