sample_id,y_true,y_pred_proba
sample_023729,0,0.2918646379134679
sample_023736,1,0.2964967116372049
sample_023740,0,0.2898895163198626
sample_023741,0,0.2770740273562793
sample_023748,1,0.2990307305804754
sample_023752,1,0.2947041723782741
sample_023764,0,0.3126337840717404
sample_023766,1,0.29304717395295593
sample_023774,0,0.2979874851778977
sample_023787,0,0.3037848622278585
sample_023788,0,0.3096590130410877
sample_023793,1,0.28529696936478705
sample_023797,0,0.28617613513316925
sample_023810,0,0.27683262044719914
sample_023812,0,0.29731813594930706
sample_023813,1,0.30414098334504586
sample_023821,1,0.2963361136660509
sample_023824,0,0.30157637589358005
sample_023825,1,0.30637559095255174
sample_023827,0,0.3003048909558219
sample_023828,1,0.3082655918035634
sample_023830,0,0.3019706709016521
sample_023831,0,0.26688393965510054
sample_023837,0,0.3066096060941936
sample_023839,0,0.2959505763186364
sample_023841,0,0.2966149021342147
sample_023843,1,0.31504118167852435
sample_023851,0,0.2817782267485549
sample_023855,1,0.3067133966359918
sample_023859,0,0.3227818373612552
sample_023864,1,0.29424157211568147
sample_023866,0,0.2990033346802943
sample_023884,0,0.3018352659960941
sample_023901,1,0.31878006034291645
sample_023906,0,0.3113962043951804
sample_023909,1,0.30615661709896214
sample_023915,0,0.308390337672908
sample_023923,1,0.31148952422965437
sample_023927,0,0.2948076361282254
sample_023928,0,0.30912354978580636
sample_023937,0,0.2995983523598005
sample_023945,1,0.29011999690223517
sample_023950,1,0.31487739624232813
sample_023951,1,0.3017570910672554
sample_023955,0,0.2809681861273158
sample_023960,0,0.3143601368722165
sample_023966,0,0.2878616884760517
sample_023967,0,0.2953738939200139
sample_023968,0,0.31794959604908524
sample_023970,1,0.2818046774741619
sample_023978,0,0.3280041328336464
sample_023979,1,0.29824970662849604
sample_023984,0,0.29143069995120086
sample_023985,0,0.2669182397722825
sample_023992,0,0.2860205341136971
sample_023999,0,0.29402660775856676
sample_024004,1,0.27817823874247544
sample_024010,0,0.283986399597642
sample_024012,0,0.29498626921290794
sample_024026,1,0.28890414809322645
sample_024029,1,0.2665996889822461
sample_024035,0,0.29441533767941214
sample_024057,0,0.30531903977952574
sample_024060,1,0.31155605487361565
sample_024065,1,0.25623211715888927
sample_024069,0,0.3047810418225876
sample_024073,0,0.3005978115475724
sample_024083,0,0.28830828692265104
sample_024087,1,0.2838423875200994
sample_024091,0,0.3048480009600787
sample_024093,0,0.2941526003986688
sample_024095,1,0.27826073550653585
sample_024105,1,0.30402207258968306
sample_024107,0,0.3043887210520955
sample_024111,0,0.2937499007702416
sample_024113,1,0.29882377315284364
sample_024118,1,0.29758169708757887
sample_024124,0,0.2882156284861473
sample_024130,0,0.287564637130683
sample_024135,0,0.2887143378182035
sample_024147,0,0.2896521796627634
sample_024153,0,0.28302082240270665
sample_024163,0,0.29980516928104195
sample_024167,1,0.3172115108998904
sample_024170,0,0.32080427904207964
sample_024172,0,0.30410974216637987
sample_024181,0,0.308172595776141
sample_024183,0,0.31851759029593335
sample_024190,0,0.3059323250447781
sample_024195,0,0.29209740576333443
sample_024208,0,0.2951654137150136
sample_024214,1,0.3188127053903309
sample_024223,1,0.31117852469605156
sample_024224,0,0.29683932217131725
sample_024242,0,0.30873911091438827
sample_024246,0,0.29926685906115047
sample_024256,0,0.30486968008726617
sample_024260,0,0.2927856275565504
sample_024261,0,0.3048268643899582
sample_024267,0,0.28332608818854815
sample_024273,0,0.2746232028654165
sample_024275,1,0.30199077765884974
sample_024277,0,0.29080251123569395
sample_024281,0,0.3104500050150822
sample_024283,0,0.316885442104506
sample_024288,0,0.30116017632569914
sample_024292,0,0.2898240072803443
sample_024297,0,0.28972947212965894
sample_024298,0,0.29790844468377486
sample_024300,1,0.30115635764773313
sample_024302,1,0.29286805150970635
sample_024309,0,0.306918098509679
sample_024313,0,0.2815566095510111
sample_024317,0,0.3076614091663468
sample_024318,0,0.31275828093599634
sample_024322,0,0.2963328706658003
sample_024325,1,0.2859892717610364
sample_024328,0,0.31221147615668615
sample_024334,0,0.27337123266000957
sample_024335,0,0.30237716593546715
sample_024336,0,0.29290144584536737
sample_024337,0,0.30120300757705704
sample_024340,1,0.3055124631091142
sample_024341,0,0.2782022730943466
sample_024346,1,0.2954407663032943
sample_024353,0,0.31765589220996593
sample_024357,0,0.3018370240186868
sample_024359,0,0.30470776683439604
sample_024370,1,0.3184114055529861
sample_024373,1,0.3100645631902691
sample_024375,1,0.3084644181964882
sample_024379,0,0.3274934580872742
sample_024384,1,0.3042255607131213
sample_024385,1,0.30456657021807526
sample_024392,0,0.3102634966813473
sample_024394,0,0.32178619872049985
sample_024398,0,0.2944732948137725
sample_024402,0,0.3142935202785609
sample_024403,1,0.29783575233229115
sample_024407,1,0.30159286687600856
sample_024409,0,0.3004655453571967
sample_024415,0,0.27816462668198594
sample_024419,0,0.2839880348055436
sample_024425,0,0.3134377541550075
sample_024426,0,0.27886219694635306
sample_024428,1,0.3130834922613637
sample_024433,0,0.3025391544196365
sample_024447,0,0.29073962557518634
sample_024448,0,0.2992740891082475
sample_024457,0,0.2804445003168219
sample_024460,1,0.28037511187172526
sample_024468,0,0.27489973727241995
sample_024490,0,0.2923144483708914
sample_024506,0,0.30041387921778284
sample_024511,0,0.2945059404448459
sample_024519,1,0.2920028553738114
sample_024520,1,0.28792165867163144
sample_024523,1,0.27794378952163445
sample_024527,0,0.31249493617997476
sample_024528,0,0.3015597882866385
sample_024535,0,0.3058553224360125
sample_024536,0,0.29517709444279383
sample_024545,1,0.2977872177955327
sample_024555,0,0.2949219916327154
sample_024556,0,0.27962143639796844
sample_024563,1,0.2828076429107314
sample_024564,1,0.3162228847597797
sample_024568,1,0.2913027012946766
sample_024573,0,0.30324441113412104
sample_024588,0,0.29955272146090756
sample_024594,0,0.28310760936875357
sample_024603,1,0.3059907412810541
sample_024606,0,0.3069542151762362
sample_024607,0,0.32249501791966206
sample_024613,0,0.2902285986925006
sample_024630,0,0.30283911712640665
sample_024648,0,0.32174141262369965
sample_024652,0,0.2984519519603993
sample_024663,1,0.3027095270278992
sample_024671,0,0.29011824519465107
sample_024673,0,0.29181565708905277
sample_024677,0,0.27981776506952566
sample_024685,0,0.29839786601093793
sample_024692,0,0.294969733232441
sample_024693,0,0.3104798839493607
sample_024699,0,0.2856108081140895
sample_024700,1,0.27093714087616083
sample_024706,1,0.27835260693034447
sample_024707,1,0.2985951650441696
sample_024721,0,0.3004091292345208
sample_024725,0,0.3073525030594949
sample_024732,0,0.2911581243247737
sample_024733,0,0.3159868085134668
sample_024735,0,0.2954419191890971
sample_024740,0,0.3013623276507513
sample_024742,0,0.2900459156198061
sample_024745,0,0.30408343772724
sample_024746,0,0.2997730473598803
sample_024749,1,0.3008402829879903
sample_024757,0,0.31830273156022865
sample_024767,0,0.2996769480025791
sample_024771,0,0.3036570600084954
sample_024775,0,0.2943978250246238
sample_024779,0,0.3130142788415297
sample_024785,0,0.2922454077576576
sample_024788,0,0.31131741992112594
sample_024790,0,0.3016772009873677
sample_024794,1,0.2881654955023184
sample_024801,1,0.29738667265236457
sample_024804,0,0.302060795536061
sample_024808,0,0.29772875277434624
sample_024811,0,0.2972010356505788
sample_024812,0,0.3023213882331834
sample_024815,1,0.3085018601736308
sample_024823,0,0.2787010920241872
sample_024824,0,0.29453799208970743
sample_024829,0,0.2896864362465889
sample_024830,0,0.305087016712996
sample_024831,0,0.29785793209429673
sample_024834,1,0.2924155470861263
sample_024835,0,0.2977024562207873
sample_024837,1,0.302930459893817
sample_024852,0,0.3012781231918836
sample_024862,0,0.30276617247458826
sample_024867,1,0.2884447602886669
sample_024868,0,0.2950623517190547
sample_024870,1,0.29929530981987484
sample_024871,1,0.28263671864173934
sample_024876,1,0.2955349573178159
sample_024880,1,0.3068333270687497
sample_024886,0,0.30245538148730206
sample_024887,0,0.28884969980594405
sample_024890,1,0.3041814561761612
sample_024892,0,0.2903898521030728
sample_024893,0,0.27668187406837474
sample_024896,0,0.29959657760909436
sample_024910,0,0.3133063595857215
sample_024915,0,0.28477027088644824
sample_024920,1,0.3014310893750538
sample_024922,0,0.3069148223262789
sample_024927,0,0.28622194463881717
sample_024935,1,0.304333014872609
sample_024938,0,0.3127800253050051
sample_024939,0,0.3081165723272425
sample_024942,0,0.3238839877611917
sample_024950,0,0.3198162203982979
sample_024974,1,0.31221744232264503
sample_024977,0,0.28891983186251613
sample_024979,0,0.2983189214539033
sample_024981,0,0.30046743292004774
sample_024986,1,0.31167262609625357
sample_024989,1,0.3122034866388284
sample_024994,0,0.28644603845753747
sample_024997,1,0.30583919090256223
sample_025015,0,0.3004302756947917
sample_025020,0,0.3103032397309194
sample_025026,0,0.287143420373541
sample_025032,0,0.3175135918065837
sample_025041,0,0.2944067405228021
sample_025054,1,0.26575910871323083
sample_025063,0,0.28009132365901795
sample_025075,0,0.3046323600560998
sample_025089,0,0.3113258913300203
sample_025091,1,0.2687012700970627
sample_025097,1,0.3285819254526227
sample_025103,0,0.29997250165632716
sample_025104,0,0.2746922569323925
sample_025106,0,0.2838034667210928
sample_025112,0,0.2988328644570137
sample_025113,0,0.28329376556785474
sample_025115,1,0.29975364760490375
sample_025125,1,0.30289871374074684
sample_025129,0,0.3105287065384834
sample_025131,1,0.2832997789631859
sample_025133,0,0.30055410759506107
sample_025143,1,0.2946709057947062
sample_025148,0,0.2931393939030562
sample_025150,0,0.30027844145169297
sample_025152,1,0.29023386549861513
sample_025165,1,0.2992606408877623
sample_025167,0,0.30648147579072826
sample_025172,0,0.2813427576384631
sample_025178,0,0.30033652470217614
sample_025185,0,0.30672693455479333
sample_025189,0,0.2961223338084501
sample_025193,0,0.29534767220457153
sample_025196,0,0.28391381038330954
sample_025200,0,0.2837905095833874
sample_025201,0,0.30022908096337625
sample_025208,0,0.3059586267995907
sample_025209,0,0.29242283157528837
sample_025210,0,0.29487875722765605
sample_025219,0,0.30185108344846073
sample_025220,1,0.2932905274966109
sample_025221,1,0.30097094003043723
sample_025223,1,0.30938179099609736
sample_025226,0,0.31117016224118643
sample_025235,0,0.29909494091702826
sample_025241,1,0.3009242541616561
sample_025246,0,0.2920335357335792
sample_025255,1,0.2939715630892955
sample_025256,0,0.29005725117406983
sample_025258,0,0.30435917864574114
sample_025260,0,0.2834921751672145
sample_025269,0,0.29318815346931854
sample_025281,0,0.2992704291105011
sample_025282,0,0.2964614272453002
sample_025299,0,0.2847560482863183
sample_025308,0,0.29923551062220305
sample_025316,0,0.2964453229448824
sample_025318,0,0.3111316661096633
sample_025319,0,0.28669642662694433
sample_025321,0,0.30122420583520476
sample_025323,0,0.2859936724265058
sample_025324,0,0.29735616900184314
sample_025337,1,0.2804817304545916
sample_025340,0,0.30775904213151745
sample_025345,0,0.30439805255502195
sample_025353,1,0.29400936005973155
sample_025355,0,0.2909504420701538
sample_025356,0,0.30724742140162975
sample_025357,0,0.29058800244380845
sample_025358,0,0.2899241619448568
sample_025362,0,0.29219099938763876
sample_025374,0,0.2742067343603575
sample_025380,0,0.3190585825960504
sample_025388,0,0.3124169341687973
sample_025390,0,0.29303719733821926
sample_025391,0,0.3229107887345255
sample_025392,0,0.30813604318120225
sample_025393,1,0.29582893927198395
sample_025397,0,0.31424843439792405
sample_025418,0,0.3067233862138715
sample_025420,1,0.2995898824202219
sample_025421,1,0.2942135129079655
sample_025426,0,0.29024167329491324
sample_025437,0,0.28961649484872254
sample_025444,1,0.29770747545408766
sample_025446,1,0.29827688464431223
sample_025451,0,0.3064699353987868
sample_025456,1,0.27364583930992575
sample_025457,1,0.30011864983322234
sample_025460,1,0.3009846477619968
sample_025463,0,0.32040809248032687
sample_025466,0,0.32386649353616087
sample_025468,1,0.29241276500418045
sample_025470,0,0.31406711990284863
sample_025472,1,0.3066971187326765
sample_025478,0,0.2974291737213233
sample_025479,0,0.3006581332645772
sample_025480,0,0.29276593307833876
sample_025485,1,0.30201087908904045
sample_025487,0,0.29773912732322894
sample_025494,0,0.2931799774224839
sample_025497,0,0.2997589162203552
sample_025500,0,0.31118583162651153
sample_025510,0,0.3116119632367541
sample_025511,0,0.27744773480750423
sample_025514,0,0.3188206227580348
sample_025517,0,0.29318683417636104
sample_025519,1,0.2994791098047992
sample_025532,0,0.28848949503291704
sample_025539,0,0.3173615014346021
sample_025541,0,0.27947712261557145
sample_025546,0,0.3030781255471008
sample_025549,0,0.31725667162455434
sample_025560,1,0.29844781720523766
sample_025563,0,0.2963570384727243
sample_025566,0,0.2980216552100268
sample_025569,1,0.28698661698389444
sample_025571,0,0.2749447753730002
sample_025574,0,0.2942131363813834
sample_025576,0,0.294567092137445
sample_025591,1,0.2969438253114209
sample_025593,0,0.3089119547995391
sample_025598,0,0.2792964089972238
sample_025606,1,0.2937507581313785
sample_025611,0,0.3046944493913328
sample_025616,0,0.27115484325090655
sample_025636,1,0.2845853675543576
sample_025638,0,0.29954184502427583
sample_025642,0,0.2968009051397677
sample_025647,0,0.3100735558620441
sample_025648,1,0.2936813003134587
sample_025655,1,0.30466588888157325
sample_025659,0,0.29234730154125277
sample_025665,1,0.31009608545398254
sample_025669,0,0.2990876471392119
sample_025689,0,0.289845935446585
sample_025690,1,0.2822296912671382
sample_025692,1,0.29222011199386977
sample_025710,0,0.28943921473842155
sample_025715,1,0.27584938514417956
sample_025726,0,0.29221685710129636
sample_025728,0,0.28935746179757466
sample_025730,0,0.2855670422042092
sample_025733,0,0.3068296303053979
sample_025734,0,0.3098524452242852
sample_025738,0,0.2879445246043642
sample_025742,0,0.293893663757506
sample_025743,0,0.3088691816455056
sample_025750,1,0.2950124254558509
sample_025753,0,0.28565035781523496
sample_025765,0,0.29526536610731563
sample_025768,0,0.3044064501675783
sample_025772,0,0.30984322700100164
sample_025774,1,0.2837373965160967
sample_025775,0,0.29465002566636667
sample_025782,0,0.31884624444403836
sample_025783,1,0.29931178853038937
sample_025786,0,0.31545179502187337
sample_025787,0,0.279845973816791
sample_025789,0,0.2971552848269014
sample_025799,1,0.28825654992150473
sample_025800,1,0.28973293879061923
sample_025801,0,0.3052086208572155
sample_025802,0,0.2926418065608326
sample_025804,0,0.285739104353954
sample_025805,0,0.3139412055769705
sample_025810,0,0.3072874735370566
sample_025816,1,0.293110374132966
sample_025825,0,0.30043151180740035
sample_025836,1,0.2978533618027489
sample_025838,1,0.3046644487497103
sample_025840,1,0.30641468698873003
sample_025841,0,0.30531559285416476
sample_025847,0,0.30707153055421904
sample_025848,1,0.3077405114078692
sample_025854,0,0.3067568950707508
sample_025862,1,0.3199179169836399
sample_025869,1,0.30454335469075616
sample_025881,1,0.3228725166049352
sample_025889,0,0.28723792212922816
sample_025892,0,0.28444607757767115
sample_025897,1,0.32073121743002814
sample_025898,0,0.29823757881151514
sample_025901,0,0.2937366799160996
sample_025902,1,0.3040325585525713
sample_025911,0,0.30161225133377995
sample_025914,1,0.2889768382906657
sample_025922,0,0.2938155707072124
sample_025923,0,0.3076575933636027
sample_025924,0,0.2851400573117944
sample_025927,0,0.3111147618185475
sample_025931,0,0.3120581089658461
sample_025941,0,0.2988489331894147
sample_025948,0,0.29670110081518736
sample_025964,0,0.2947160615301363
sample_025968,0,0.3051944814599988
sample_025981,0,0.299769632956378
sample_025987,0,0.28206280998589084
sample_025988,1,0.3006984803456318
sample_025992,0,0.3067354980066832
sample_025993,1,0.3184337963702139
sample_025997,0,0.2986263902554385
sample_025998,1,0.2771942211139671
sample_025999,1,0.2865206273008115
sample_026000,0,0.2802097530970946
sample_026009,0,0.2841182257247441
sample_026012,0,0.293887623659407
sample_026021,0,0.3020342530766043
sample_026027,0,0.29658177834036875
sample_026032,0,0.31580545986810343
sample_026036,0,0.28991562397888687
sample_026044,0,0.2873334981060146
sample_026046,0,0.2935010567174904
sample_026059,0,0.3032578151245747
sample_026061,0,0.2961920793382213
sample_026064,1,0.28056119695733855
sample_026065,1,0.28856600527830084
sample_026066,1,0.29491430686877285
sample_026071,1,0.30627436958070253
sample_026073,0,0.3141582258094909
sample_026074,1,0.28629375258339756
sample_026077,0,0.31186231325215197
sample_026079,1,0.2910097073484584
sample_026081,0,0.272214772751716
sample_026086,0,0.29538655550159465
sample_026098,0,0.29273675101421104
sample_026099,0,0.30790659739925375
sample_026105,0,0.3025593633090666
sample_026107,0,0.2836444542014256
sample_026108,0,0.29962352550670074
sample_026116,0,0.299292901282522
sample_026118,0,0.28855341484037744
sample_026121,0,0.30025006357414724
sample_026122,0,0.2915864949381303
sample_026136,0,0.29624811638504606
sample_026139,0,0.2845001527456727
sample_026141,0,0.30128052152368195
sample_026142,1,0.293241276417477
sample_026153,0,0.2924901049172206
sample_026154,0,0.30677046963401017
sample_026155,0,0.3187043467973017
sample_026163,0,0.2905343044733222
sample_026167,0,0.2963144406753213
sample_026180,0,0.28644229923131437
sample_026190,0,0.2946943873930138
sample_026194,0,0.31285774103848135
sample_026196,0,0.28276943952148964
sample_026199,0,0.2868189691667035
sample_026202,1,0.2799426835026601
sample_026218,0,0.29009208746076487
sample_026219,1,0.29533849175342775
sample_026228,0,0.29918815258151576
sample_026234,1,0.29026668136719397
sample_026236,0,0.30268842018743186
sample_026240,0,0.29168613879060357
sample_026241,0,0.29027911187919686
sample_026244,0,0.2917093916729728
sample_026245,0,0.2839084986144977
sample_026258,0,0.2879163394305758
sample_026259,0,0.2939137870751958
sample_026266,0,0.27663778713182
sample_026283,0,0.31539943093596223
sample_026290,1,0.28252770292380447
sample_026300,0,0.30814855717850104
sample_026307,1,0.2991298464244687
sample_026308,0,0.29736615930852794
sample_026309,0,0.2931119786645269
sample_026317,0,0.3010542509041517
sample_026319,1,0.2942332552640696
sample_026321,0,0.32453800987387066
sample_026325,0,0.29795030134541317
sample_026327,0,0.31239344209629855
sample_026331,0,0.3045610174176815
sample_026332,0,0.2962273090189093
sample_026334,0,0.2986386288421731
sample_026338,0,0.3159043348485936
sample_026367,0,0.3012361474128853
sample_026381,1,0.31552993206089475
sample_026383,0,0.2809587550748051
sample_026387,0,0.30041332035478713
sample_026388,1,0.2900348250463069
sample_026405,1,0.31370331668732626
sample_026408,0,0.2995711190892832
sample_026414,0,0.3038137942106319
sample_026419,1,0.2988965433575749
sample_026421,0,0.2940651117674275
sample_026429,0,0.3155860861796473
sample_026448,0,0.2977556123650427
sample_026456,0,0.31510723270339963
sample_026458,0,0.3066947949112394
sample_026459,0,0.3153491883236701
sample_026461,0,0.3085210063361084
sample_026464,0,0.30393292525265164
sample_026465,0,0.2907276232689871
sample_026466,0,0.30542703970196833
sample_026481,0,0.3044605926631012
sample_026483,0,0.3017958252612891
sample_026495,0,0.29959041063497677
sample_026499,1,0.31235214975467285
sample_026508,0,0.2979399095047361
sample_026513,0,0.3048843589372199
sample_026516,0,0.29554515389062247
sample_026527,1,0.30794866899147216
sample_026528,0,0.3159949751385693
sample_026530,0,0.2969709944595101
sample_026533,1,0.2987377285889256
sample_026547,1,0.3015767215384634
sample_026549,0,0.30860967171803316
sample_026550,1,0.3052863799582592
sample_026553,0,0.31320126329571946
sample_026555,0,0.29965879410847396
sample_026561,0,0.3119691807770941
sample_026567,0,0.3141061114295787
sample_026579,0,0.2982188398268095
sample_026582,0,0.2920714998062001
sample_026584,1,0.3037638518544591
sample_026586,0,0.3210686052592501
sample_026588,1,0.2878219726018244
sample_026591,0,0.287971776008337
sample_026595,0,0.29816979619993245
sample_026612,0,0.3168848539312157
sample_026613,0,0.30580341674788925
sample_026615,0,0.2985856638277506
sample_026616,1,0.29820540338472734
sample_026617,0,0.292934546214961
sample_026621,0,0.29077308338507935
sample_026624,0,0.31938101205236036
sample_026627,1,0.284055339336219
sample_026634,1,0.3125216021748491
sample_026635,1,0.2970355421538516
sample_026639,0,0.30504263717808133
sample_026653,1,0.2918899674871565
sample_026655,0,0.28008467864212855
sample_026670,0,0.3021404923447404
sample_026673,1,0.2859551260718924
sample_026675,0,0.3001804322190563
sample_026676,0,0.320747509110351
sample_026686,1,0.28930275466500815
sample_026687,0,0.2890989031089527
sample_026688,0,0.28962837337352926
sample_026689,1,0.29336480317494573
sample_026690,0,0.3027959914440767
sample_026693,0,0.29755283479558
sample_026708,0,0.2927532691742012
sample_026710,0,0.30291922836181795
sample_026712,0,0.2918916321405059
sample_026716,0,0.30411764332420277
sample_026721,1,0.303659176368443
sample_026730,0,0.2874982109486888
sample_026732,0,0.31775850689685015
sample_026739,0,0.28858381088407054
sample_026743,1,0.30028669989384993
sample_026744,0,0.28854261674443504
sample_026755,0,0.283508505284703
sample_026758,1,0.3151815394149683
sample_026759,0,0.29584130216210464
sample_026764,0,0.29586888436689013
sample_026765,0,0.30162233304980285
sample_026768,0,0.30882044211476384
sample_026769,0,0.30806617613387505
sample_026771,0,0.3012389488863659
sample_026784,0,0.3050900205759714
sample_026791,0,0.308425107389141
sample_026797,0,0.2904895709034353
sample_026800,1,0.29291526440757304
sample_026801,1,0.28849531371269427
sample_026808,0,0.2982724656377568
sample_026814,1,0.2919900706343768
sample_026815,0,0.2855214714668283
sample_026821,0,0.30348069867375105
sample_026823,0,0.29992235802638784
sample_026830,1,0.28772084129358705
sample_026835,0,0.3103635099822849
sample_026855,0,0.2974951719267293
sample_026858,0,0.30453854213937703
sample_026867,0,0.2973346336106796
sample_026893,0,0.30109544625595724
sample_026899,0,0.2908515823276294
sample_026902,0,0.29096445686829375
sample_026909,1,0.30637048796266964
sample_026914,0,0.3250095838446544
sample_026919,1,0.3059504716539915
sample_026929,1,0.2957452037820528
sample_026936,1,0.2934228077196113
sample_026937,1,0.2864613819100418
sample_026945,0,0.30093796169577325
sample_026946,0,0.30691387812305426
sample_026953,0,0.2831037808498258
sample_026954,0,0.27653478271950493
sample_026977,1,0.3012391980095169
sample_026982,0,0.30301338527515453
sample_026999,0,0.2946789065318666
sample_027000,1,0.28904078456974486
sample_027004,0,0.30742218905564994
sample_027006,1,0.29921306962699123
sample_027007,1,0.3137639027519302
sample_027010,0,0.299786343443591
sample_027017,1,0.28205874970278777
sample_027020,0,0.304179926200552
sample_027021,1,0.32162918691534026
sample_027024,0,0.28228030798215753
sample_027027,0,0.28540066073733955
sample_027028,1,0.313787209432011
sample_027030,1,0.3112399476770809
sample_027033,0,0.3019666849744827
sample_027036,0,0.2661671154413054
sample_027040,0,0.3050961237645365
sample_027045,1,0.30154832725476916
sample_027046,0,0.2841003836885517
sample_027047,0,0.3090634022635913
sample_027050,0,0.28896286210594263
sample_027051,0,0.3073089537812604
sample_027059,0,0.26803414712795415
sample_027066,0,0.3093524763013082
sample_027070,1,0.28878484888124667
sample_027074,0,0.2881009992423716
sample_027083,0,0.30331586644944736
sample_027087,0,0.3077021603302222
sample_027088,0,0.29310385936568206
sample_027100,0,0.27383696894505233
sample_027102,0,0.2841882861953598
sample_027104,0,0.3031681646151305
sample_027107,0,0.3144811413385216
sample_027110,1,0.28840248191738965
sample_027112,1,0.27276100517996416
sample_027124,0,0.29950124880354684
sample_027134,0,0.29720314375932316
sample_027135,1,0.2899977523474495
sample_027147,0,0.3032923399571408
sample_027152,0,0.28714088377700125
sample_027160,0,0.3018555063008631
sample_027161,0,0.3010454119723045
sample_027165,1,0.2903772859906968
sample_027168,0,0.3067825093630505
sample_027172,0,0.2970204710145458
sample_027173,1,0.28350120800102335
sample_027180,1,0.3087056499753091
sample_027181,0,0.31424497051241906
sample_027186,0,0.286797500086395
sample_027187,1,0.29208218140294057
sample_027198,0,0.27568543016809677
sample_027199,0,0.2910630501243739
sample_027211,0,0.30710646430853067
sample_027214,0,0.3050552934921981
sample_027222,0,0.28922363094433534
sample_027228,1,0.2988433429323352
sample_027229,1,0.307761730480027
sample_027240,0,0.30313621879874764
sample_027242,0,0.28324529073606086
sample_027252,0,0.2888989991083346
sample_027254,0,0.31101122460309505
sample_027256,0,0.30563739241183924
sample_027267,1,0.294753917982857
sample_027270,0,0.272999556315764
sample_027277,0,0.29308553531542725
sample_027283,0,0.30050566271127577
sample_027285,1,0.3078625642109027
sample_027288,1,0.28003861243517947
sample_027290,0,0.276919310312043
sample_027296,1,0.28941798340098357
sample_027299,0,0.30307762974521546
sample_027300,0,0.3029362871718044
sample_027301,0,0.31941076438216526
sample_027307,1,0.29198476664999135
sample_027322,1,0.2917679520673286
sample_027328,0,0.28815177997156294
sample_027335,0,0.28781924957391486
sample_027336,1,0.31163487020006364
sample_027338,0,0.3257673115727038
sample_027347,0,0.28717382998467944
sample_027348,0,0.2961627069069303
sample_027354,0,0.2928740088262563
sample_027355,1,0.3092846308591612
sample_027357,0,0.29957497211316075
sample_027359,0,0.3067779877373638
sample_027360,0,0.2967870768063603
sample_027362,0,0.3042665846766386
sample_027370,0,0.2944772795299369
sample_027373,0,0.2688481230485667
sample_027379,0,0.2928891680281419
sample_027382,0,0.29088954109180154
sample_027387,0,0.28247223943225586
sample_027390,0,0.29393393329825895
sample_027392,1,0.2892069836404161
sample_027397,1,0.29654952754999064
sample_027398,0,0.2731202462415216
sample_027403,0,0.2881483059024784
sample_027407,0,0.2816757386771781
sample_027409,0,0.31392408685483264
sample_027411,0,0.3153926488277047
sample_027412,0,0.2874659717430919
sample_027416,1,0.29133259068762174
sample_027421,0,0.2967606584069457
sample_027425,0,0.28066282445278307
sample_027427,0,0.313703189355508
sample_027428,1,0.3159619334886837
sample_027435,0,0.30492282130873744
sample_027438,0,0.27814466305964886
sample_027444,0,0.28558277072122273
sample_027449,0,0.3210064066121273
sample_027451,0,0.27744915007358323
sample_027456,0,0.30937977176549813
sample_027463,1,0.3042539807820586
sample_027467,0,0.28819162741047966
sample_027472,0,0.32688288045671515
sample_027478,1,0.28764654134400935
sample_027480,0,0.3113152964190823
sample_027481,0,0.3044034189137003
sample_027485,0,0.29930275781337085
sample_027489,0,0.2986173220437523
sample_027500,1,0.2569250914111743
sample_027508,0,0.2848269133881652
sample_027516,0,0.30421061898402696
sample_027518,0,0.29202929022182067
sample_027526,0,0.30431210176002405
sample_027536,1,0.28916918006833414
sample_027537,0,0.2778588306079568
sample_027542,0,0.3100635253864198
sample_027557,0,0.2772672503140902
sample_027572,0,0.30739468715315604
sample_027573,0,0.30269353821556
sample_027584,0,0.2983874993601564
sample_027592,0,0.2785538216007323
sample_027594,1,0.2979776893993964
sample_027597,1,0.28027634906137444
sample_027599,0,0.2812208767923143
sample_027605,0,0.2816984832275229
sample_027608,0,0.3097082654742019
sample_027614,0,0.28745667058586205
sample_027622,0,0.29112847084671983
sample_027626,0,0.3043137886768501
sample_027630,0,0.3099726932556248
sample_027653,1,0.29991347267888246
sample_027657,0,0.28821315928454794
sample_027661,1,0.2894292896246258
sample_027665,0,0.32942176857788746
sample_027668,0,0.31041695066555697
sample_027672,1,0.2924696282813213
sample_027684,0,0.3093290690194361
sample_027713,0,0.2912445126850488
sample_027718,0,0.3271022059440583
sample_027729,0,0.28697966445378853
sample_027734,1,0.29265268027633845
sample_027737,0,0.30390272085168674
sample_027740,1,0.2786864593586364
sample_027742,1,0.27883373518578847
sample_027748,1,0.29972386759369296
sample_027754,0,0.28457543747944836
sample_027755,0,0.28378994164024535
sample_027757,0,0.28773375134877244
sample_027758,1,0.31220780049895597
sample_027779,0,0.29067267842745065
sample_027784,0,0.30569268254833337
sample_027791,1,0.30346432945255
sample_027795,1,0.31077600990047494
sample_027796,1,0.3197732527998541
sample_027797,0,0.29306230373084874
sample_027805,0,0.2821048129552805
sample_027809,0,0.29569323439391465
sample_027812,1,0.299552402992762
sample_027819,0,0.29594667605351477
sample_027826,1,0.3184557912005508
sample_027828,0,0.30646576561575073
sample_027846,0,0.2986878203479141
sample_027849,1,0.2884185803681184
sample_027850,0,0.2940553460818372
sample_027855,1,0.29689238818014557
sample_027865,0,0.2780939804065231
sample_027877,0,0.3010194825416813
sample_027878,0,0.3046976465998674
sample_027879,0,0.2877810716612137
sample_027886,0,0.29074344756016635
