sample_id,y_true,y_pred_proba
sample_028527,0,0.3043528537847323
sample_028532,1,0.32020114173812997
sample_028540,0,0.31432587735070733
sample_028546,1,0.2838412785473236
sample_028552,0,0.30051210575756077
sample_028553,0,0.29093560750966835
sample_028555,0,0.27714862255624345
sample_028563,0,0.2840708608433324
sample_028567,0,0.3194159914643249
sample_028568,0,0.31940068126620536
sample_028571,1,0.2863599748327073
sample_028577,1,0.3050150743372307
sample_028588,0,0.29529921939155895
sample_028593,1,0.2873501506215114
sample_028596,0,0.3084960008790276
sample_028597,0,0.3163353133321938
sample_028602,0,0.2837274815964985
sample_028611,1,0.32306236674956595
sample_028617,1,0.2913643852611051
sample_028618,0,0.3290614233692558
sample_028621,0,0.3115125103858999
sample_028632,0,0.31768988776661405
sample_028633,0,0.3013220569646221
sample_028639,0,0.2996068023522246
sample_028641,1,0.29679641929237366
sample_028652,0,0.29902202240996545
sample_028655,1,0.2978418814254424
sample_028657,1,0.2971183459094766
sample_028661,0,0.3038659320822514
sample_028670,0,0.29696494341040364
sample_028673,0,0.29451685644835024
sample_028675,0,0.3099985738606417
sample_028679,0,0.3055931569933787
sample_028680,0,0.29929607914977546
sample_028691,0,0.29859462967475003
sample_028692,0,0.2817222052328316
sample_028693,0,0.3096351108749571
sample_028700,0,0.28130760086005974
sample_028702,1,0.2912599389954692
sample_028703,0,0.2764768023462315
sample_028716,1,0.2842856545690462
sample_028717,1,0.3001811538048135
sample_028719,0,0.28022269965578156
sample_028726,1,0.3057284636866247
sample_028729,1,0.28346607241866045
sample_028734,0,0.27447321446089135
sample_028736,0,0.2976792318348117
sample_028738,0,0.2994368392933381
sample_028741,0,0.29338261454350484
sample_028746,0,0.2777700797990986
sample_028747,0,0.3078648986804038
sample_028751,0,0.2992798900225291
sample_028753,0,0.30345897724861287
sample_028757,0,0.30667343129003477
sample_028765,0,0.2918377523997938
sample_028775,1,0.2884071135854387
sample_028780,1,0.2978389175803271
sample_028783,0,0.2961687100724425
sample_028784,0,0.2965193966851353
sample_028791,0,0.30147512076905014
sample_028793,0,0.2810900699547741
sample_028798,0,0.29415038301386753
sample_028810,1,0.3154981022575187
sample_028811,0,0.31121138671961884
sample_028820,0,0.2989781274561997
sample_028827,1,0.31258035171467824
sample_028829,0,0.3065456035402597
sample_028830,1,0.2912474899029009
sample_028832,0,0.30125083296174865
sample_028838,0,0.3039308935642233
sample_028854,0,0.3120591265757514
sample_028862,0,0.29614824054686956
sample_028870,1,0.2916751228539935
sample_028878,0,0.30964262861452385
sample_028879,0,0.3029891072003208
sample_028881,1,0.2880824532895937
sample_028884,1,0.27870232844702136
sample_028889,0,0.3039110964148704
sample_028891,1,0.2820905107268233
sample_028892,0,0.30905659861605056
sample_028894,0,0.2715684926482666
sample_028897,0,0.3110817275654253
sample_028908,1,0.3036084876847105
sample_028919,0,0.3077432098424252
sample_028920,0,0.2978784695537577
sample_028922,0,0.292131619698686
sample_028923,1,0.2808420555831598
sample_028930,0,0.2803596586065971
sample_028933,0,0.31264841386032644
sample_028941,0,0.28520754813510263
sample_028942,1,0.2819097702170586
sample_028943,0,0.3070344002017489
sample_028951,0,0.2930701358123398
sample_028957,0,0.28348240765591165
sample_028959,0,0.2791313514330427
sample_028967,1,0.29847221683120334
sample_028968,0,0.29176222101214694
sample_028980,0,0.31510880691117205
sample_028981,0,0.29022283851637326
sample_028988,0,0.30717899144186517
sample_028993,0,0.29202318986612885
sample_028996,0,0.31015783005490977
sample_028998,0,0.28812575262618967
sample_028999,1,0.310624088185242
sample_029016,0,0.3172194230388497
sample_029023,1,0.29715691136028466
sample_029025,0,0.2798628426826485
sample_029026,1,0.2974744488305689
sample_029028,0,0.2978743502477681
sample_029030,1,0.2984445110393696
sample_029034,0,0.3090266962304601
sample_029037,0,0.3187701608054515
sample_029038,0,0.3100679507415741
sample_029061,0,0.28374355490704345
sample_029067,1,0.2912216391648582
sample_029069,1,0.32394134081583303
sample_029073,0,0.2836867528334953
sample_029074,0,0.2935739436755338
sample_029076,0,0.29178422415106914
sample_029080,0,0.29204101129639093
sample_029081,0,0.3234829094674182
sample_029095,0,0.30636394192006833
sample_029109,0,0.2905975692225071
sample_029111,0,0.3067641415314737
sample_029113,0,0.29979389301586523
sample_029116,1,0.32506472874827097
sample_029117,0,0.30772194609438563
sample_029119,0,0.2998367827979256
sample_029126,0,0.29901565354475396
sample_029130,1,0.29573350499907586
sample_029139,0,0.3088022794206177
sample_029146,0,0.30684909599367743
sample_029151,0,0.29433975641952415
sample_029152,0,0.31259633789603786
sample_029173,1,0.29065786533488835
sample_029179,0,0.2929876003194512
sample_029190,0,0.3058157972703399
sample_029194,0,0.3003302875101755
sample_029208,0,0.31628478013651196
sample_029215,0,0.2794780303522665
sample_029223,0,0.30266926172994546
sample_029226,0,0.31283157065701545
sample_029233,1,0.2881513934803895
sample_029235,0,0.3088987367206108
sample_029237,0,0.3179027958276153
sample_029238,0,0.2892937518070477
sample_029243,0,0.2831617119311198
sample_029244,0,0.29365434164572457
sample_029254,1,0.30418064199367895
sample_029267,0,0.3074514751884317
sample_029275,1,0.2945899034075531
sample_029276,0,0.2940758165823904
sample_029277,0,0.28213304465466105
sample_029293,1,0.30402420278804176
sample_029295,0,0.30894239143328306
sample_029297,0,0.3174688781080021
sample_029298,0,0.2934020283370213
sample_029301,0,0.2961659876958305
sample_029302,0,0.2801081639760001
sample_029304,0,0.2999287326823999
sample_029312,0,0.3119805513183561
sample_029317,0,0.29359904779650764
sample_029323,1,0.2799879989241881
sample_029324,0,0.2812186443272344
sample_029326,0,0.30343748091426337
sample_029329,0,0.31758349478133263
sample_029335,0,0.2807258774588844
sample_029337,0,0.29668003030442125
sample_029338,1,0.30444772115993274
sample_029342,0,0.2947683880366271
sample_029368,0,0.2987129355639623
sample_029372,0,0.28605507446516454
sample_029380,0,0.29280442978265614
sample_029381,1,0.3036646811768408
sample_029384,0,0.2916332616617948
sample_029397,0,0.303324615640073
sample_029401,0,0.2858120719927439
sample_029402,1,0.2898391104986862
sample_029406,0,0.28559217039991125
sample_029408,0,0.28998780158803417
sample_029409,0,0.26639048110735086
sample_029412,0,0.32681039244097015
sample_029416,0,0.2887883856263827
sample_029425,1,0.30289381045184544
sample_029434,0,0.2797837683075805
sample_029436,0,0.30659336387109953
sample_029440,0,0.3094794874447152
sample_029441,0,0.2838542154772526
sample_029447,1,0.29924780070225504
sample_029448,0,0.2807605661583115
sample_029450,0,0.2942864806241052
sample_029453,0,0.2922268289926092
sample_029454,0,0.304449014013677
sample_029457,1,0.3094775340662796
sample_029460,0,0.3007682836701391
sample_029463,0,0.2839490025231834
sample_029474,0,0.3075964826751333
sample_029477,1,0.31609233601664816
sample_029486,1,0.27771543360476014
sample_029489,0,0.31615054860803493
sample_029490,1,0.2981581141257751
sample_029506,0,0.28421416544624384
sample_029513,1,0.27055425457205684
sample_029518,1,0.30159986124844085
sample_029520,0,0.2920465256794733
sample_029526,1,0.291862044413452
sample_029528,1,0.31331300887314534
sample_029539,0,0.2908335808440843
sample_029543,0,0.3045542879675303
sample_029544,0,0.2961665249173128
sample_029562,1,0.30006102998394363
sample_029571,1,0.2859451863755529
sample_029572,0,0.3028891872708741
sample_029575,0,0.29999858242487226
sample_029579,0,0.30689101183963535
sample_029593,1,0.29963735995558116
sample_029594,1,0.2915529803053476
sample_029600,0,0.27240611207602744
sample_029602,0,0.2823080052788949
sample_029606,0,0.29152158848468573
sample_029607,0,0.2851131225690634
sample_029609,1,0.28911797741208606
sample_029623,0,0.314902377107459
sample_029626,0,0.29398750998338435
sample_029631,0,0.31359437487240893
sample_029635,1,0.28013112163640463
sample_029646,0,0.28759749381936695
sample_029669,0,0.2908841618800234
sample_029680,0,0.2813688098476004
sample_029681,0,0.3128665970792
sample_029684,0,0.3027278866715917
sample_029689,1,0.2940657609205994
sample_029690,1,0.3068704777961099
sample_029694,0,0.3111612232917261
sample_029698,1,0.31364842398328036
sample_029704,0,0.3003368960487121
sample_029707,0,0.30652789899501015
sample_029708,1,0.3085128223912839
sample_029710,1,0.28260610630203226
sample_029712,1,0.2995342998099615
sample_029714,1,0.3168542247579263
sample_029716,0,0.30438145834014996
sample_029725,1,0.3045099156079904
sample_029730,1,0.29636739144652485
sample_029732,0,0.2736644356897115
sample_029736,0,0.31138574156800725
sample_029747,0,0.31585579599366165
sample_029748,1,0.3017864060970275
sample_029750,1,0.3126327332730768
sample_029752,1,0.3045554365120322
sample_029763,0,0.32378143510963425
sample_029765,0,0.32260182436619717
sample_029770,0,0.28821010703107547
sample_029771,0,0.31865666314782093
sample_029779,0,0.3094551683484124
sample_029783,0,0.28710039458671266
sample_029789,0,0.3072629339424037
sample_029794,1,0.31898369919787967
sample_029797,0,0.2953690877019686
sample_029805,1,0.28101489446634204
sample_029808,1,0.3181471240040022
sample_029810,0,0.2788753906808198
sample_029815,0,0.29652802318868104
sample_029818,0,0.30339665775711994
sample_029819,0,0.2976561912497134
sample_029821,0,0.2802569932998022
sample_029827,0,0.3009166342004999
sample_029828,1,0.28877847489409003
sample_029830,0,0.2849156161052592
sample_029838,1,0.3114377292047465
sample_029843,0,0.29269612713131865
sample_029845,0,0.28612473189562393
sample_029849,0,0.2905806835949494
sample_029850,0,0.28049325474204967
sample_029865,1,0.28732589254731644
sample_029870,1,0.2900000436793968
sample_029884,0,0.2877687617611833
sample_029887,0,0.3053057979352799
sample_029889,0,0.2844175089460795
sample_029904,1,0.3192293998837664
sample_029917,0,0.30496783595410487
sample_029919,0,0.30088856786852797
sample_029923,1,0.2835833000762573
sample_029924,1,0.30213293143477565
sample_029929,1,0.3115480496120508
sample_029932,1,0.28343894785990026
sample_029933,0,0.2719721625725056
sample_029939,0,0.2958441482957273
sample_029946,0,0.3000964049611845
sample_029959,0,0.28014651407665153
sample_029962,0,0.2936018586674013
sample_029966,0,0.3102715121858503
sample_029968,0,0.29404159853772166
sample_029975,0,0.2982759609048464
sample_029984,0,0.2807475448475959
sample_029991,1,0.311902838274867
sample_029994,0,0.2908652914504741
sample_030017,0,0.28542268718440644
sample_030027,1,0.29804486969598837
sample_030032,1,0.30231829224713863
sample_030036,1,0.3002759902804048
sample_030039,0,0.31200223108048114
sample_030042,0,0.2980334709508865
sample_030045,0,0.28939356225986707
sample_030057,0,0.29078101296164843
sample_030061,0,0.29875348614729186
sample_030067,0,0.2978796307499906
sample_030071,0,0.29861950713114743
sample_030073,1,0.30142606049075854
sample_030081,1,0.31354031092602686
sample_030096,1,0.28506211755109884
sample_030099,0,0.27878709249782435
sample_030104,1,0.29073030520162146
sample_030105,0,0.30524259461604364
sample_030109,0,0.3141047557756606
sample_030111,0,0.2844268011504549
sample_030112,0,0.30405733364052173
sample_030115,0,0.3021616197140581
sample_030119,0,0.2971826304026958
sample_030121,0,0.283159880143153
sample_030128,1,0.301034120621486
sample_030133,0,0.29794397940328976
sample_030135,0,0.30678474545910706
sample_030149,0,0.3063916309858767
sample_030155,1,0.3183988910041709
sample_030159,0,0.2851444567514426
sample_030161,0,0.3105489886529982
sample_030164,0,0.3071350901286476
sample_030166,1,0.2894823109351295
sample_030175,0,0.2968423847882245
sample_030176,0,0.28188109014871726
sample_030197,1,0.288660504710071
sample_030202,1,0.2808241406686433
sample_030203,0,0.3045509844303534
sample_030206,0,0.2979700086465739
sample_030210,1,0.30443661300963865
sample_030216,0,0.29799925698499896
sample_030227,1,0.3059602141882462
sample_030232,1,0.30653254250241224
sample_030233,0,0.30104613552354353
sample_030246,1,0.29728030716914755
sample_030249,0,0.32052087886874797
sample_030256,0,0.2897933492383491
sample_030257,0,0.2856807050922348
sample_030265,0,0.2887941104193401
sample_030270,0,0.2956311980172985
sample_030271,0,0.3008033685927253
sample_030275,1,0.29458125879491337
sample_030283,0,0.2899286816091207
sample_030296,0,0.3068055207738265
sample_030300,1,0.31983403118328607
sample_030302,0,0.3063649920959085
sample_030306,0,0.3149749169236686
sample_030313,0,0.30295955168948824
sample_030321,1,0.30348325723775466
sample_030330,0,0.30404141349817093
sample_030333,0,0.3128078979321759
sample_030334,0,0.3090078900180177
sample_030358,1,0.29259925022936867
sample_030359,0,0.29712377920569333
sample_030369,1,0.3056547640491285
sample_030371,0,0.3020189780601323
sample_030372,1,0.3235409016557434
sample_030383,1,0.28247881015797704
sample_030386,0,0.32187971690714334
sample_030390,0,0.3144661788579646
sample_030394,0,0.2730127145664768
sample_030401,0,0.3053698875706376
sample_030405,0,0.31171570049439173
sample_030406,0,0.28680971427005353
sample_030416,0,0.2990098358340442
sample_030417,1,0.309586448050905
sample_030419,1,0.3097477347202342
sample_030428,1,0.31396780381680167
sample_030430,0,0.29651270013675535
sample_030431,1,0.3008661139024803
sample_030440,0,0.2892866750432698
sample_030441,1,0.2983977974772249
sample_030443,0,0.3007875081971035
sample_030447,0,0.2809317250624732
sample_030453,1,0.29342048421859884
sample_030460,0,0.2944332840871919
sample_030462,0,0.29086719070619427
sample_030475,1,0.277134754651286
sample_030480,1,0.2943356497732581
sample_030493,0,0.2928740511638086
sample_030494,1,0.2991546895365184
sample_030499,0,0.31575075997005075
sample_030505,0,0.29106831705873715
sample_030509,0,0.30341075757965735
sample_030510,0,0.29279936837251636
sample_030513,0,0.2932562519694113
sample_030516,0,0.2951676073574546
sample_030523,0,0.30517888842437396
sample_030527,0,0.2783723382944776
sample_030530,1,0.30161181334592113
sample_030532,0,0.3022033767935877
sample_030533,0,0.31729499942221434
sample_030557,1,0.3047761962930547
sample_030561,0,0.29199178215667676
sample_030565,0,0.2930572858806779
sample_030566,1,0.31022376921765205
sample_030574,0,0.30544644991049824
sample_030578,1,0.28631101830889244
sample_030579,1,0.3095472512900915
sample_030593,1,0.29355823796447117
sample_030595,0,0.306616584374648
sample_030605,0,0.3183600962207471
sample_030613,1,0.28661901415062613
sample_030614,1,0.2974564529163214
sample_030625,0,0.30243358983847535
sample_030627,0,0.2848843606143081
sample_030634,0,0.3115619822461269
sample_030639,0,0.31310925857450445
sample_030640,1,0.30535625398944
sample_030642,0,0.3062656009763701
sample_030648,0,0.3127170878632886
sample_030668,0,0.2929451148551321
sample_030670,0,0.31827439004448793
sample_030671,0,0.2831834664582489
sample_030672,0,0.30608750669530405
sample_030674,0,0.3160387507006919
sample_030677,0,0.28763062385621563
sample_030678,0,0.2925253444252562
sample_030685,1,0.3088198463446021
sample_030687,0,0.29011675656379043
sample_030689,1,0.299573078057609
sample_030695,0,0.30205095792492503
sample_030697,0,0.3115165339535173
sample_030703,0,0.28882072093005073
sample_030707,0,0.29525913820848226
sample_030708,0,0.3012773214414782
sample_030711,0,0.2952140407565186
sample_030723,1,0.2967123782988969
sample_030730,0,0.32276441361370517
sample_030739,0,0.28401000133601806
sample_030740,0,0.3121909426989475
sample_030745,1,0.30273729087912365
sample_030749,0,0.2714034100546256
sample_030756,1,0.30180780506426885
sample_030761,0,0.27430827685824183
sample_030762,1,0.30400900822857524
sample_030763,0,0.2984289013834613
sample_030773,0,0.28687016978991353
sample_030777,1,0.3076996517164596
sample_030782,0,0.3011899650648585
sample_030786,0,0.29998623528793644
sample_030789,1,0.3145175445184134
sample_030790,0,0.2951660267225353
sample_030792,0,0.2845742983219039
sample_030794,1,0.31044318289097445
sample_030804,1,0.29738663243779917
sample_030806,0,0.2943508035423683
sample_030809,0,0.27812530687792975
sample_030810,1,0.3056644235902981
sample_030812,0,0.30578148989785914
sample_030818,0,0.3043553385671814
sample_030820,0,0.2947696971486917
sample_030826,0,0.29498055816079033
sample_030827,1,0.2909257164404162
sample_030834,1,0.2912559408851
sample_030837,1,0.3109169175863453
sample_030843,0,0.306682997743102
sample_030862,0,0.2887134437925817
sample_030864,0,0.2975830957805473
sample_030871,0,0.3082644755665122
sample_030877,0,0.27276427064569836
sample_030878,1,0.30500346942738266
sample_030883,0,0.3038973688263832
sample_030892,0,0.2899506712875891
sample_030893,0,0.29369348983035154
sample_030914,0,0.29387901341943046
sample_030920,0,0.3234811540203115
sample_030928,1,0.2732531091949724
sample_030929,1,0.28366444674106006
sample_030942,0,0.28324540949962806
sample_030947,0,0.2805931007572576
sample_030948,0,0.3025459940107622
sample_030950,0,0.27812120594114614
sample_030954,0,0.31612608865499503
sample_030965,1,0.29673279867036956
sample_030970,1,0.2904038420393334
sample_030979,0,0.30005979281829215
sample_030985,0,0.3072750983482037
sample_031010,1,0.29466542952133684
sample_031011,0,0.3027203348159211
sample_031015,0,0.3106905421315614
sample_031016,0,0.2765707878775727
sample_031017,0,0.2971574027621884
sample_031040,0,0.2877304423387524
sample_031041,0,0.29160845329936175
sample_031042,1,0.294063812548898
sample_031049,0,0.3036255255008228
sample_031050,0,0.28376023032148273
sample_031052,1,0.28300741796707823
sample_031056,0,0.30235401121827393
sample_031059,0,0.2852023419745238
sample_031073,0,0.2841492797101698
sample_031080,1,0.2868880049923382
sample_031086,1,0.3134176772768828
sample_031087,0,0.297448620080588
sample_031096,1,0.2799684919188414
sample_031097,0,0.2876449706060482
sample_031098,0,0.29650956761651326
sample_031107,0,0.2752623848312285
sample_031117,1,0.28474128549265837
sample_031128,0,0.29282758054869573
sample_031137,1,0.29749208115043807
sample_031142,1,0.28370088239111707
sample_031154,0,0.2981977546563662
sample_031159,0,0.2849339713359645
sample_031162,1,0.3199526422980095
sample_031179,1,0.29740005116331913
sample_031180,0,0.2886399285691592
sample_031184,1,0.3057062108945078
sample_031196,1,0.29442735627979283
sample_031201,0,0.30083991367448454
sample_031206,0,0.27332984089335544
sample_031207,0,0.30449719603703085
sample_031211,0,0.2893975135924152
sample_031220,0,0.3052431572022778
sample_031221,0,0.2982265529373174
sample_031227,0,0.3050254002164192
sample_031231,0,0.3047145911272734
sample_031233,1,0.29890275348681916
sample_031235,0,0.3053942585793269
sample_031237,0,0.28904297356827524
sample_031245,0,0.29493657997169376
sample_031246,1,0.3203325120340238
sample_031249,0,0.29797907875258606
sample_031257,0,0.27958137072453426
sample_031259,0,0.2808266279725474
sample_031261,0,0.2890781015649493
sample_031262,0,0.30851055580893527
sample_031268,0,0.29356196159922315
sample_031271,0,0.28945594684092074
sample_031286,0,0.31696037412600375
sample_031290,0,0.29348792301342985
sample_031293,1,0.30683454405321337
sample_031297,0,0.28616225412455
sample_031298,0,0.2872579359217904
sample_031301,1,0.2836237798876044
sample_031319,0,0.3075445558485402
sample_031328,0,0.2948969706122754
sample_031333,0,0.2788310155150376
sample_031337,0,0.2899059345503581
sample_031338,1,0.3001249263665925
sample_031343,0,0.3228341028649893
sample_031344,0,0.2770792589736312
sample_031348,0,0.29260264856425516
sample_031353,0,0.3057635780734037
sample_031357,0,0.2931597242440344
sample_031360,1,0.2981902978975723
sample_031365,1,0.28464902769689276
sample_031377,0,0.3104095920010846
sample_031397,0,0.2967672421924275
sample_031405,0,0.2720536297423414
sample_031412,0,0.28488192690324615
sample_031415,0,0.28385637669320335
sample_031418,0,0.3163073615318733
sample_031419,0,0.2904601470858081
sample_031421,0,0.302346900845606
sample_031423,1,0.30211238414584546
sample_031427,0,0.3247009519037804
sample_031434,0,0.2911735774900546
sample_031442,1,0.2903647918726174
sample_031443,0,0.3245266437705893
sample_031458,1,0.29773739685387796
sample_031464,1,0.310782530117424
sample_031465,0,0.2950887112681497
sample_031473,1,0.29871163546817814
sample_031478,0,0.2824765647702575
sample_031482,1,0.3195238221760861
sample_031497,0,0.29118346319853683
sample_031498,0,0.29533112484546936
sample_031508,1,0.30426313754236295
sample_031526,1,0.30695663502910464
sample_031529,0,0.2914956625667422
sample_031559,0,0.31127885228368013
sample_031562,0,0.294999535186081
sample_031567,0,0.2934167883947132
sample_031569,0,0.31597551907283966
sample_031576,1,0.30941231562778254
sample_031578,0,0.3045252852355285
sample_031583,1,0.28295061230998536
sample_031593,1,0.2986472891505707
sample_031597,0,0.30717218966528215
sample_031611,0,0.29893597231349694
sample_031612,0,0.29595146243755655
sample_031613,0,0.28598522043502406
sample_031615,0,0.2979199049622192
sample_031616,0,0.2766000187487198
sample_031625,0,0.28978289441291444
sample_031630,0,0.3041880014973453
sample_031683,0,0.30984042225165787
sample_031694,0,0.2956423179877736
sample_031698,0,0.28444871631001173
sample_031704,0,0.3230033253389243
sample_031707,0,0.30449344046639726
sample_031710,0,0.2708545165922985
sample_031713,1,0.301129586446925
sample_031721,1,0.2814800215638692
sample_031744,0,0.29912169257075555
sample_031750,0,0.30155610945970385
sample_031759,1,0.30254276478930736
sample_031762,0,0.29535038015018694
sample_031766,0,0.2960348883824551
sample_031768,1,0.31949369242452275
sample_031771,0,0.32312482950336635
sample_031775,0,0.3082425433054655
sample_031780,1,0.31327384004911973
sample_031788,1,0.2767967546457325
sample_031789,0,0.29169228371149775
sample_031790,1,0.2739712116662321
sample_031797,0,0.27671183595738635
sample_031819,0,0.293024883718258
sample_031822,0,0.2986930310417933
sample_031824,1,0.29433533939178896
sample_031826,1,0.3128839206527452
sample_031841,0,0.2903475958761633
sample_031842,1,0.3014693056390893
sample_031849,0,0.27781907355275287
sample_031855,0,0.2929223975519454
sample_031856,0,0.2906270287004773
sample_031858,0,0.2981828705806959
sample_031861,0,0.29736353963348006
sample_031864,0,0.2758478919976939
sample_031869,1,0.2945195337703315
sample_031876,1,0.3002872796708978
sample_031892,0,0.29574206957150434
sample_031894,1,0.2934380562968488
sample_031895,0,0.30687436850793015
sample_031896,0,0.2996944971858456
sample_031902,0,0.3083602326456136
sample_031904,0,0.3064649616372233
sample_031912,0,0.3157880641451584
sample_031916,0,0.30703421397457714
sample_031924,0,0.29931062276667425
sample_031926,1,0.27948434929011884
sample_031928,0,0.3070942597963887
sample_031932,0,0.28138803420631187
sample_031934,1,0.3067072650774381
sample_031938,0,0.30944039026915826
sample_031940,0,0.2923039502555932
sample_031942,0,0.3180897887759415
sample_031943,0,0.30714685940244824
sample_031945,0,0.30125409871585995
sample_031946,0,0.27085413528924057
sample_031947,0,0.29192150074915185
sample_031955,0,0.2847018683727717
sample_031956,0,0.2938928233537703
sample_031958,0,0.29462230678620277
sample_031960,1,0.300803970977051
sample_031965,0,0.3018207826449908
sample_031972,0,0.3040054998413565
sample_031973,0,0.30247314547930876
sample_031976,0,0.28774129692878664
sample_031977,0,0.3019831577640445
sample_031983,0,0.29200354352031327
sample_031988,0,0.3015741455689627
sample_031991,0,0.27558766323042255
sample_031997,1,0.30079047805982223
sample_032004,1,0.28906503706947567
sample_032006,0,0.30641159612852176
sample_032022,0,0.29976553880630064
sample_032026,0,0.2764704371045693
sample_032034,1,0.30079192964006707
sample_032039,0,0.3190040177835365
sample_032046,1,0.2944883991389959
sample_032050,0,0.2951560209086434
sample_032055,0,0.3219914702645913
sample_032060,0,0.29003033304665393
sample_032065,0,0.31058604807620954
sample_032070,0,0.2989385879889435
sample_032082,0,0.27585166046903786
sample_032086,0,0.3099810340280462
sample_032095,0,0.30673852008238467
sample_032100,0,0.30774373698961216
sample_032106,0,0.3009052517975811
sample_032112,0,0.3103761924517989
sample_032119,0,0.2949056213407705
sample_032123,0,0.28244808386682574
sample_032125,1,0.27495098112001665
sample_032130,0,0.30033439044212634
sample_032133,0,0.2983362659079737
sample_032138,1,0.2950247879110991
sample_032141,1,0.2910746777311805
sample_032155,1,0.28100917223107996
sample_032160,0,0.3138916692384791
sample_032171,0,0.2824425605154479
sample_032176,1,0.31147525875386306
sample_032178,0,0.3062410590739779
sample_032181,1,0.28356152799370926
sample_032194,0,0.3076301938628347
sample_032195,0,0.3003544340526021
sample_032197,0,0.3249688302319758
sample_032212,0,0.28306730716698364
sample_032214,0,0.29327232714041956
sample_032216,0,0.29951603405693006
sample_032217,0,0.3184239880131616
sample_032223,0,0.29177897698005756
sample_032226,0,0.3096918207324714
sample_032228,0,0.28184851352620394
sample_032229,0,0.3193180070234751
sample_032233,0,0.306997685145888
sample_032239,1,0.2983895006816123
sample_032245,0,0.3018187763701812
sample_032247,0,0.280651800848127
sample_032254,0,0.3055714071528482
sample_032258,0,0.279964026384956
sample_032261,0,0.31477868069471504
sample_032267,0,0.29868421380439364
sample_032274,0,0.30879477331233773
sample_032275,0,0.32268234149159725
sample_032276,0,0.2929463398447967
sample_032280,0,0.2885660490775824
sample_032281,0,0.29825592684589436
sample_032284,0,0.3197873665598596
sample_032286,0,0.2927480057228828
sample_032292,1,0.2612200232217807
sample_032295,0,0.28830159155649143
sample_032306,0,0.2919926170310049
sample_032316,0,0.2911785435510621
sample_032317,0,0.2947382281737211
sample_032320,1,0.3171549542073329
sample_032326,0,0.3057966209346829
sample_032329,0,0.2931524324314217
sample_032335,1,0.2779503398144625
sample_032338,0,0.2952457495929313
sample_032341,1,0.3048977682427607
sample_032342,0,0.3013694872602653
sample_032344,0,0.29187458298204977
sample_032347,0,0.29481255212478075
sample_032349,0,0.2945176337468476
sample_032352,1,0.2731054562220953
sample_032359,1,0.291893053475473
sample_032360,1,0.2955004835362375
sample_032363,0,0.30351660278800274
sample_032366,0,0.2960585651289591
sample_032374,1,0.3107141182682928
sample_032381,0,0.31927716114321103
sample_032385,0,0.29923950734351107
sample_032388,1,0.299955625393507
sample_032389,0,0.29721797059677735
sample_032391,0,0.30224134622322857
sample_032395,0,0.3132019544211258
sample_032397,0,0.3000667539931312
sample_032413,1,0.29773640225561154
sample_032418,0,0.2778101881325234
sample_032424,0,0.2820924066386067
sample_032427,0,0.29792729825825176
sample_032437,1,0.29464755678802684
sample_032442,0,0.28483118318031725
sample_032443,1,0.2870212371413637
sample_032446,0,0.2913774629529751
sample_032453,0,0.28343764897052376
sample_032456,1,0.29644333063130723
sample_032460,1,0.3021742099576209
sample_032466,0,0.30708179893339693
sample_032467,0,0.29575930927778316
sample_032475,0,0.2913723075480096
sample_032479,0,0.2817986358785927
sample_032480,0,0.30896100914782254
sample_032485,1,0.29655241725722786
sample_032494,0,0.2938731452146897
sample_032504,1,0.30089127181155517
sample_032507,1,0.28470641310384215
sample_032515,0,0.287281757453494
sample_032516,0,0.2947602618643887
sample_032517,1,0.27239582027181164
sample_032524,0,0.30619965747436956
sample_032529,0,0.27247277644687745
sample_032532,0,0.2842826083041062
sample_032533,1,0.3070343710687597
sample_032538,1,0.3060838391570489
sample_032544,0,0.28912750373484253
sample_032545,0,0.3040049403297424
sample_032549,1,0.30116594294965765
sample_032556,0,0.301909347531028
sample_032560,0,0.3148163180973973
sample_032564,1,0.30356540517240516
sample_032566,0,0.30810619794232763
sample_032569,1,0.2961639238703441
sample_032580,1,0.3070384957642934
sample_032594,0,0.31429620790696866
sample_032601,0,0.31333930201892624
sample_032616,0,0.29616486376709544
sample_032623,1,0.3092805197643464
sample_032629,0,0.3060953121320926
sample_032632,0,0.28489502556761054
sample_032636,0,0.29654781194797336
sample_032640,0,0.3092461621950059
sample_032644,0,0.31060211751341676
sample_032647,0,0.3085442078614147
sample_032649,0,0.3195930043441971
sample_032650,0,0.2925845514549712
sample_032653,0,0.31127757147441454
sample_032672,0,0.3175938460409314
sample_032678,1,0.28632432587258305
sample_032680,1,0.3005612002711111
sample_032690,0,0.2794937486857582
sample_032691,1,0.3119000130287714
sample_032693,1,0.3001936143163506
sample_032698,0,0.29772909482962506
sample_032701,0,0.3153419661173215
sample_032703,0,0.2893409640983222
sample_032712,0,0.295650788759334
sample_032716,0,0.30864902673564976
sample_032722,0,0.29454769474455206
sample_032726,0,0.3196534370933858
sample_032735,1,0.29204291524406695
sample_032738,1,0.3019747906764124
sample_032743,0,0.29437826976072806
sample_032758,1,0.2917981980596106
sample_032761,0,0.31588222004649136
sample_032763,0,0.3075054143782997
sample_032772,0,0.31061000205253747
sample_032773,1,0.3029491905782738
sample_032778,0,0.2984708205370189
sample_032779,1,0.2888611588822303
sample_032792,0,0.29811232553757044
sample_032802,0,0.2993796417658717
sample_032805,0,0.3039894031401961
sample_032813,1,0.2946477376501181
